"Date","Price","Open","High","Low","Change %"
"08/29/2025","5.590","5.590","5.590","5.580","0.00%"
"08/28/2025","5.590","5.595","5.610","5.590","-0.09%"
"08/27/2025","5.595","5.595","5.595","5.595","-0.18%"
"08/26/2025","5.605","5.585","5.605","5.585","0.36%"
"08/25/2025","5.585","5.610","5.610","5.580","-0.18%"
"08/22/2025","5.595","5.610","5.610","5.595","0.00%"
"08/21/2025","5.595","5.580","5.595","5.580","0.09%"
"08/19/2025","5.590","5.600","5.605","5.590","-0.18%"
"08/18/2025","5.600","5.600","5.600","5.600","0.00%"
"08/15/2025","5.600","5.600","5.600","5.600","0.09%"
"08/14/2025","5.595","5.605","5.605","5.590","-0.18%"
"08/13/2025","5.605","5.620","5.620","5.605","-0.27%"
"08/12/2025","5.620","5.625","5.630","5.620","-0.09%"
"08/11/2025","5.625","5.630","5.630","5.625","0.27%"
"08/08/2025","5.610","5.595","5.610","5.585","0.27%"
"08/07/2025","5.595","5.605","5.605","5.595","-0.18%"
"08/06/2025","5.605","5.600","5.610","5.600","0.09%"
"08/05/2025","5.600","5.590","5.600","5.590","0.18%"
"08/04/2025","5.590","5.580","5.590","5.580","-0.36%"
"08/01/2025","5.610","5.615","5.630","5.610","-0.09%"
"07/31/2025","5.615","5.600","5.615","5.600","0.27%"
"07/30/2025","5.600","5.600","5.600","5.595","0.00%"
"07/29/2025","5.600","5.605","5.610","5.600","-0.09%"
"07/28/2025","5.605","5.630","5.630","5.605","-0.27%"
"07/25/2025","5.620","5.630","5.630","5.620","0.09%"
"07/24/2025","5.615","5.600","5.615","5.600","0.27%"
"07/23/2025","5.600","5.610","5.610","5.600","-0.36%"
"07/22/2025","5.620","5.640","5.640","5.620","-0.62%"
"07/21/2025","5.655","5.670","5.670","5.655","-0.26%"
"07/18/2025","5.670","5.670","5.675","5.670","0.00%"
"07/17/2025","5.670","5.670","5.670","5.670","0.00%"
"07/16/2025","5.670","5.670","5.670","5.670","0.00%"
"07/15/2025","5.670","5.670","5.670","5.670","-0.18%"
"07/14/2025","5.680","5.680","5.680","5.680","0.80%"
"07/11/2025","5.635","5.610","5.635","5.610","0.45%"
"07/10/2025","5.610","5.610","5.610","5.600","0.00%"
"07/09/2025","5.610","5.625","5.625","5.610","-0.27%"
"07/08/2025","5.625","5.625","5.630","5.625","0.00%"
"07/07/2025","5.625","5.650","5.650","5.620","-0.27%"
"07/04/2025","5.640","5.660","5.660","5.640","-0.35%"
"07/03/2025","5.660","5.645","5.660","5.645","0.00%"
"07/02/2025","5.660","5.675","5.685","5.665","-0.35%"
"07/01/2025","5.680","5.690","5.690","5.670","-0.18%"
"06/30/2025","5.690","5.700","5.700","5.690","-0.18%"
"06/27/2025","5.700","5.690","5.695","5.690","-0.18%"
"06/26/2025","5.710","5.730","5.730","5.710","-0.35%"
"06/25/2025","5.730","5.730","5.730","5.730","0.00%"
"06/24/2025","5.730","5.725","5.730","5.725","0.17%"
"06/23/2025","5.720","5.720","5.750","5.720","0.00%"
"06/19/2025","5.720","5.720","5.725","5.720","0.00%"
"06/18/2025","5.720","5.715","5.720","5.715","0.00%"
"06/17/2025","5.720","5.730","5.730","5.715","-0.17%"
"06/16/2025","5.730","5.720","5.740","5.710","0.00%"
"06/13/2025","5.730","5.730","5.730","5.720","-0.17%"
"06/12/2025","5.740","5.760","5.760","5.735","-0.35%"
"06/11/2025","5.760","5.775","5.775","5.760","-0.35%"
"06/10/2025","5.780","5.785","5.790","5.775","0.00%"
"06/09/2025","5.780","5.760","5.790","5.760","0.00%"
"06/06/2025","5.780","5.770","5.775","5.760","0.17%"
"06/05/2025","5.770","5.795","5.795","5.770","-0.52%"
"06/04/2025","5.800","5.810","5.815","5.795","-0.17%"
"06/03/2025","5.810","5.810","5.810","5.810","0.00%"
"06/02/2025","5.810","5.830","5.830","5.810","-0.17%"
"05/30/2025","5.820","5.835","5.835","5.820","-0.34%"
"05/29/2025","5.840","5.830","5.850","5.830","0.17%"
"05/28/2025","5.830","5.820","5.830","5.820","0.17%"
"05/27/2025","5.820","5.820","5.830","5.820","0.00%"
"05/26/2025","5.820","5.820","5.820","5.820","0.00%"
"05/23/2025","5.820","5.825","5.825","5.820","0.34%"
"05/22/2025","5.800","5.770","5.795","5.770","0.52%"
"05/21/2025","5.770","5.770","5.770","5.770","0.17%"
"05/20/2025","5.760","5.750","5.760","5.750","0.70%"
"05/19/2025","5.720","5.710","5.725","5.700","0.00%"
"05/16/2025","5.720","5.740","5.740","5.725","-0.52%"
"05/15/2025","5.750","5.765","5.770","5.750","-0.17%"
"05/14/2025","5.760","5.765","5.765","5.760","0.00%"
"05/13/2025","5.760","5.775","5.775","5.765","-0.35%"
"05/12/2025","5.780","5.750","5.775","5.750","0.70%"
"05/09/2025","5.740","5.745","5.745","5.745","0.00%"
"05/08/2025","5.740","5.755","5.755","5.740","-0.35%"
"05/07/2025","5.760","5.770","5.770","5.755","-0.17%"
"05/06/2025","5.770","5.780","5.780","5.770","0.17%"
"05/05/2025","5.760","5.730","5.760","5.730","0.35%"
"05/02/2025","5.740","5.720","5.735","5.720","0.17%"
"04/30/2025","5.730","5.740","5.740","5.730","-0.17%"
"04/29/2025","5.740","5.750","5.750","5.740","-0.17%"
"04/28/2025","5.750","5.750","5.750","5.750","0.00%"
"04/25/2025","5.750","5.760","5.760","5.750","-0.35%"
"04/24/2025","5.770","5.775","5.775","5.770","-0.17%"
"04/23/2025","5.780","5.795","5.805","5.775","-0.34%"
"04/22/2025","5.800","5.805","5.810","5.795","0.00%"
"04/21/2025","5.800","5.760","5.810","5.760","0.35%"
"04/17/2025","5.780","5.765","5.785","5.760","0.35%"
"04/16/2025","5.760","5.770","5.770","5.765","-0.17%"
"04/15/2025","5.770","5.770","5.770","5.770","-0.52%"
"04/14/2025","5.800","5.820","5.820","5.795","0.35%"
"04/11/2025","5.780","5.755","5.785","5.750","0.35%"
"04/10/2025","5.760","5.760","5.760","5.755","0.70%"
"04/09/2025","5.720","5.660","5.715","5.660","1.06%"
"04/08/2025","5.660","5.650","5.660","5.650","0.53%"
"04/07/2025","5.630","5.610","5.630","5.610","-0.53%"
"04/04/2025","5.660","5.710","5.710","5.660","-2.08%"
"04/03/2025","5.780","5.860","5.860","5.780","-1.37%"
"04/02/2025","5.860","5.895","5.895","5.865","-0.51%"
"04/01/2025","5.890","5.915","5.915","5.895","-0.67%"
"03/31/2025","5.930","5.950","5.950","5.925","-0.34%"
"03/28/2025","5.950","5.945","5.950","5.945","0.00%"
"03/27/2025","5.950","5.930","5.945","5.930","0.34%"
"03/26/2025","5.930","5.925","5.930","5.920","0.17%"
"03/25/2025","5.920","5.915","5.920","5.915","0.51%"
"03/24/2025","5.890","5.870","5.900","5.870","0.34%"
"03/21/2025","5.870","5.855","5.870","5.855","-0.34%"
"03/20/2025","5.890","5.905","5.920","5.890","-0.34%"
"03/19/2025","5.910","5.900","5.905","5.900","0.17%"
"03/18/2025","5.900","5.910","5.910","5.900","-0.17%"
"03/17/2025","5.910","5.920","5.920","5.910","-0.17%"
"03/14/2025","5.920","5.930","5.930","5.920","-0.17%"
"03/13/2025","5.930","5.895","5.930","5.890","0.68%"
"03/12/2025","5.890","5.890","5.895","5.890","0.00%"
"03/11/2025","5.890","5.920","5.920","5.880","-0.34%"
"03/10/2025","5.910","5.920","5.920","5.905","-0.17%"
"03/07/2025","5.920","5.950","5.950","5.920","-0.50%"
"03/06/2025","5.950","5.940","5.950","5.940","0.17%"
"03/05/2025","5.940","5.940","5.940","5.940","0.00%"
"03/04/2025","5.940","5.970","5.970","5.940","-0.50%"
"03/03/2025","5.970","6.010","6.010","5.970","-0.67%"
"02/28/2025","6.010","5.990","6.010","5.990","0.33%"
"02/27/2025","5.990","5.995","6.000","5.985","0.00%"
"02/26/2025","5.990","6.010","6.010","5.995","-0.33%"
"02/25/2025","6.010","6.090","6.090","6.010","-1.31%"
"02/24/2025","6.090","6.100","6.100","6.090","-0.16%"
"02/21/2025","6.100","6.140","6.140","6.100","-0.65%"
"02/20/2025","6.140","6.200","6.200","6.140","-0.97%"
"02/19/2025","6.200","6.200","6.205","6.200","0.00%"
"02/18/2025","6.200","6.160","6.200","6.160","0.65%"
"02/17/2025","6.160","6.170","6.170","6.160","0.16%"
"02/14/2025","6.150","6.175","6.175","6.150","-0.81%"
"02/13/2025","6.200","6.230","6.230","6.195","-0.48%"
"02/12/2025","6.230","6.230","6.230","6.225","1.14%"
"02/11/2025","6.160","6.160","6.160","6.160","0.82%"
"02/10/2025","6.110","6.080","6.110","6.080","0.49%"
"02/07/2025","6.080","6.050","6.080","6.050","0.50%"
"02/06/2025","6.050","6.080","6.080","6.050","-0.66%"
"02/05/2025","6.090","6.110","6.110","6.095","-0.33%"
"02/04/2025","6.110","6.130","6.130","6.110","-0.33%"
"02/03/2025","6.130","6.130","6.130","6.130","0.00%"
"01/31/2025","6.130","6.140","6.140","6.130","-0.16%"
"01/30/2025","6.140","6.130","6.145","6.130","0.16%"
"01/29/2025","6.130","6.070","6.130","6.070","0.99%"
"01/28/2025","6.070","6.030","6.070","6.030","0.66%"
"01/27/2025","6.030","6.080","6.080","6.015","-0.82%"
"01/24/2025","6.080","6.080","6.080","6.080","0.00%"
"01/23/2025","6.080","6.050","6.080","6.050","0.50%"
"01/22/2025","6.050","6.120","6.120","6.050","-1.14%"
"01/21/2025","6.120","6.155","6.155","6.120","-0.97%"
"01/20/2025","6.180","6.190","6.190","6.175","-0.16%"
"01/17/2025","6.190","6.240","6.240","6.185","-0.80%"
"01/16/2025","6.240","6.210","6.240","6.210","0.48%"
"01/15/2025","6.210","6.250","6.250","6.210","-0.64%"
"01/14/2025","6.250","6.220","6.250","6.220","0.48%"
"01/13/2025","6.220","6.210","6.230","6.210","0.16%"
"01/10/2025","6.210","6.180","6.210","6.180","0.49%"
"01/09/2025","6.180","6.180","6.180","6.160","0.00%"
"01/08/2025","6.180","6.190","6.190","6.180","1.48%"
"01/07/2025","6.090","6.020","6.090","6.020","2.87%"
"01/02/2025","5.920","5.920","5.920","5.920","-0.84%"
"12/30/2024","5.970","5.965","5.965","5.965","0.00%"
"12/27/2024","5.970","5.945","6.025","5.945","0.34%"
"12/26/2024","5.950","5.895","5.945","5.895","1.02%"
"12/24/2024","5.890","5.895","5.895","5.895","0.00%"
"12/23/2024","5.890","5.835","5.905","5.835","0.86%"
"12/20/2024","5.840","5.855","5.885","5.835","-0.34%"
"12/19/2024","5.860","5.755","5.855","5.755","1.74%"
"12/18/2024","5.760","5.745","5.755","5.725","0.35%"
"12/17/2024","5.740","5.705","5.765","5.705","0.70%"
"12/16/2024","5.700","5.665","5.705","5.665","0.71%"
"12/13/2024","5.660","5.665","5.665","5.665","0.00%"
"12/12/2024","5.660","5.625","5.665","5.625","1.25%"
"12/11/2024","5.590","5.605","5.605","5.595","-0.36%"
"12/10/2024","5.610","5.575","5.605","5.575","0.72%"
"12/09/2024","5.570","5.555","5.575","5.555","0.36%"
"12/06/2024","5.550","5.605","5.605","5.555","-1.07%"
"12/05/2024","5.610","5.615","5.615","5.575","0.00%"
"12/04/2024","5.610","5.615","5.615","5.615","0.00%"
"12/03/2024","5.610","5.665","5.665","5.615","-0.88%"
"12/02/2024","5.660","5.705","5.705","5.665","-0.70%"
"11/29/2024","5.700","5.665","5.705","5.635","0.71%"
"11/28/2024","5.660","5.665","5.665","5.665","0.00%"
"11/27/2024","5.660","5.735","5.735","5.665","-1.39%"
"11/26/2024","5.740","5.805","5.805","5.735","-1.03%"
"11/25/2024","5.800","5.845","5.855","5.805","-0.68%"
"11/22/2024","5.840","5.835","5.845","5.835","0.00%"
"11/21/2024","5.840","5.885","5.885","5.835","-0.85%"
"11/20/2024","5.890","5.885","5.885","5.865","0.00%"
"11/19/2024","5.890","5.905","5.975","5.885","-0.34%"
"11/18/2024","5.910","5.875","5.905","5.875","0.51%"
"11/15/2024","5.880","5.875","5.875","5.875","0.00%"
"11/14/2024","5.880","5.875","5.875","5.875","0.00%"
"11/13/2024","5.880","5.875","5.895","5.875","0.00%"
"11/12/2024","5.880","5.805","5.875","5.805","1.38%"
"11/11/2024","5.800","5.775","5.805","5.775","0.35%"
"11/08/2024","5.780","5.785","5.785","5.765","0.00%"
"11/07/2024","5.780","5.785","5.785","5.785","0.00%"
"11/06/2024","5.780","5.715","5.785","5.715","1.05%"
"11/05/2024","5.720","5.705","5.725","5.705","0.35%"
"11/04/2024","5.700","5.735","5.735","5.705","-0.70%"
"10/31/2024","5.740","5.735","5.735","5.735","0.00%"
"10/30/2024","5.740","5.735","5.765","5.735","0.00%"
"10/29/2024","5.740","5.715","5.735","5.715","0.44%"
"10/28/2024","5.715","5.535","5.715","5.535","3.25%"
