"Date","Price","Open","High","Low","Change %"
"08/29/2025","5.375","5.380","5.380","5.370","-0.09%"
"08/28/2025","5.380","5.390","5.390","5.380","-0.19%"
"08/27/2025","5.390","5.390","5.390","5.390","0.00%"
"08/26/2025","5.390","5.380","5.390","5.380","0.19%"
"08/25/2025","5.380","5.370","5.380","5.370","-0.09%"
"08/22/2025","5.385","5.400","5.400","5.385","0.00%"
"08/21/2025","5.385","5.370","5.385","5.370","0.09%"
"08/19/2025","5.380","5.395","5.395","5.380","-0.28%"
"08/18/2025","5.395","5.390","5.395","5.390","-0.09%"
"08/15/2025","5.400","5.400","5.400","5.400","0.09%"
"08/14/2025","5.395","5.390","5.395","5.390","-0.28%"
"08/13/2025","5.410","5.425","5.430","5.410","-0.28%"
"08/12/2025","5.425","5.420","5.425","5.420","0.09%"
"08/11/2025","5.420","5.420","5.420","5.420","0.37%"
"08/08/2025","5.400","5.385","5.400","5.380","0.28%"
"08/07/2025","5.385","5.390","5.390","5.385","-0.09%"
"08/06/2025","5.390","5.385","5.390","5.385","0.09%"
"08/05/2025","5.385","5.390","5.390","5.380","-0.09%"
"08/04/2025","5.390","5.400","5.400","5.390","-0.65%"
"08/01/2025","5.425","5.445","5.450","5.425","-0.37%"
"07/31/2025","5.445","5.440","5.445","5.440","0.09%"
"07/30/2025","5.440","5.445","5.445","5.440","-0.09%"
"07/29/2025","5.445","5.460","5.460","5.445","-0.27%"
"07/28/2025","5.460","5.470","5.470","5.460","-0.18%"
"07/25/2025","5.470","5.470","5.470","5.470","0.09%"
"07/24/2025","5.465","5.460","5.465","5.460","0.09%"
"07/23/2025","5.460","5.460","5.460","5.460","-0.27%"
"07/22/2025","5.475","5.500","5.500","5.475","-0.45%"
"07/21/2025","5.500","5.510","5.510","5.500","-0.18%"
"07/18/2025","5.510","5.510","5.510","5.510","0.00%"
"07/17/2025","5.510","5.510","5.510","5.510","0.00%"
"07/16/2025","5.510","5.510","5.510","5.510","0.00%"
"07/15/2025","5.510","5.510","5.510","5.510","0.18%"
"07/14/2025","5.500","5.500","5.500","5.500","0.82%"
"07/11/2025","5.455","5.420","5.455","5.420","0.65%"
"07/10/2025","5.420","5.420","5.420","5.410","0.00%"
"07/09/2025","5.420","5.445","5.445","5.420","-0.46%"
"07/08/2025","5.445","5.465","5.465","5.445","3.32%"
"07/07/2025","5.270","5.220","5.270","5.220","0.96%"
"07/04/2025","5.220","5.220","5.220","5.220","0.00%"
"07/03/2025","5.220","5.220","5.220","5.220","-0.76%"
"07/02/2025","5.260","5.210","5.260","5.210","0.96%"
"07/01/2025","5.210","5.250","5.250","5.210","-0.76%"
"06/30/2025","5.250","5.250","5.250","5.250","-0.76%"
"06/27/2025","5.290","5.340","5.340","5.290","-0.94%"
"06/26/2025","5.340","5.350","5.350","5.340","-0.19%"
"06/25/2025","5.350","5.350","5.350","5.350","0.00%"
"06/24/2025","5.350","5.350","5.350","5.350","0.00%"
"06/23/2025","5.350","5.330","5.350","5.330","0.38%"
"06/19/2025","5.330","5.370","5.370","5.330","-0.74%"
"06/18/2025","5.370","5.370","5.370","5.370","0.00%"
"06/17/2025","5.370","5.370","5.370","5.370","0.00%"
"06/16/2025","5.370","5.360","5.370","5.360","0.19%"
"06/13/2025","5.360","5.390","5.390","5.360","-0.56%"
"06/12/2025","5.390","5.380","5.390","5.380","0.19%"
"06/11/2025","5.380","5.350","5.380","5.350","0.56%"
"06/10/2025","5.350","5.370","5.370","5.350","-0.37%"
"06/09/2025","5.370","5.370","5.370","5.370","0.00%"
"06/06/2025","5.370","5.370","5.370","5.370","0.00%"
"06/05/2025","5.370","5.460","5.460","5.370","-1.65%"
"06/04/2025","5.460","5.450","5.460","5.450","0.18%"
"06/03/2025","5.450","5.410","5.450","5.410","0.74%"
"06/02/2025","5.410","5.430","5.430","5.410","-0.37%"
"05/30/2025","5.430","5.480","5.480","5.430","-0.91%"
"05/29/2025","5.480","5.400","5.480","5.400","1.48%"
"05/28/2025","5.400","5.510","5.510","5.400","-2.00%"
"05/27/2025","5.510","5.540","5.540","5.510","-0.54%"
"05/26/2025","5.540","5.540","5.540","5.540","0.00%"
"05/23/2025","5.540","5.500","5.540","5.500","0.73%"
"05/22/2025","5.500","5.500","5.500","5.500","0.00%"
"05/21/2025","5.500","5.500","5.500","5.500","0.73%"
"05/20/2025","5.460","5.410","5.460","5.410","0.92%"
"05/19/2025","5.410","5.450","5.450","5.410","-0.73%"
"05/16/2025","5.450","5.530","5.530","5.450","-1.45%"
"05/15/2025","5.530","5.500","5.530","5.500","0.55%"
"05/14/2025","5.500","5.470","5.500","5.470","0.55%"
"05/13/2025","5.470","5.480","5.480","5.470","-0.18%"
"05/12/2025","5.480","5.450","5.480","5.450","0.55%"
"05/09/2025","5.450","5.450","5.450","5.450","0.00%"
"05/08/2025","5.450","5.450","5.450","5.450","0.00%"
"05/07/2025","5.450","5.460","5.460","5.450","-0.18%"
"05/06/2025","5.460","5.470","5.470","5.460","-0.18%"
"05/05/2025","5.470","5.390","5.470","5.390","1.48%"
"05/02/2025","5.390","5.390","5.390","5.390","-0.19%"
"04/30/2025","5.400","5.440","5.440","5.400","-0.74%"
"04/29/2025","5.440","5.440","5.440","5.440","0.00%"
"04/28/2025","5.440","5.380","5.440","5.380","1.12%"
"04/25/2025","5.380","5.400","5.400","5.380","-0.37%"
"04/24/2025","5.400","5.400","5.400","5.400","0.00%"
"04/23/2025","5.400","5.410","5.410","5.400","-0.18%"
"04/22/2025","5.410","5.460","5.460","5.410","-0.92%"
"04/21/2025","5.460","5.400","5.460","5.400","1.11%"
"04/17/2025","5.400","5.430","5.430","5.400","-0.55%"
"04/16/2025","5.430","5.430","5.430","5.430","0.00%"
"04/15/2025","5.430","5.450","5.450","5.430","-0.37%"
"04/14/2025","5.450","5.430","5.450","5.430","0.37%"
"04/11/2025","5.430","5.410","5.430","5.410","0.37%"
"04/10/2025","5.410","5.420","5.420","5.410","-0.18%"
"04/09/2025","5.420","5.360","5.420","5.360","1.12%"
"04/08/2025","5.360","5.320","5.360","5.320","0.75%"
"04/07/2025","5.320","5.450","5.450","5.320","-2.39%"
