"Date","Price","Open","High","Low","Change %"
"08/29/2025","7.257","7.220","7.257","7.220","-0.30%"
"08/28/2025","7.279","7.214","7.279","7.214","0.90%"
"08/27/2025","7.214","7.214","7.214","7.214","-0.10%"
"08/26/2025","7.221","7.182","7.221","7.172","-0.04%"
"08/25/2025","7.224","7.164","7.224","7.154","0.44%"
"08/22/2025","7.192","7.141","7.192","7.101","-0.18%"
"08/21/2025","7.205","7.162","7.205","7.162","0.60%"
"08/20/2025","7.162","7.231","7.231","7.162","0.41%"
"08/19/2025","7.133","7.168","7.240","7.133","-0.61%"
"08/18/2025","7.177","7.155","7.177","7.155","0.31%"
"08/15/2025","7.155","7.155","7.155","7.155","-0.18%"
"08/14/2025","7.168","7.094","7.168","7.094","1.17%"
"08/13/2025","7.085","7.100","7.100","7.085","-0.28%"
"08/12/2025","7.105","7.053","7.114","7.053","1.47%"
"08/11/2025","7.002","7.018","7.124","7.002","-0.14%"
"08/08/2025","7.012","7.042","7.112","7.012","0.39%"
"08/07/2025","6.985","7.025","7.133","6.985","0.29%"
"08/06/2025","6.965","6.984","7.035","6.965","-0.04%"
"08/05/2025","6.968","6.997","6.997","6.968","-0.10%"
"08/04/2025","6.975","6.994","6.994","6.975","-0.31%"
"08/01/2025","6.997","6.989","6.997","6.979","-0.11%"
"07/31/2025","7.005","6.967","7.005","6.967","0.09%"
"07/30/2025","6.999","6.970","6.999","6.970","0.46%"
"07/29/2025","6.967","6.928","6.967","6.928","0.39%"
"07/28/2025","6.940","6.918","6.940","6.918","0.32%"
"07/25/2025","6.918","6.932","6.932","6.918","0.86%"
"07/24/2025","6.859","6.873","6.873","6.853","-0.62%"
"07/23/2025","6.902","6.918","6.918","6.902","1.00%"
"07/22/2025","6.834","6.878","6.878","6.834","-1.07%"
"07/21/2025","6.908","6.908","6.908","6.908","0.44%"
"07/18/2025","6.878","6.917","6.917","6.878","-0.43%"
"07/17/2025","6.908","6.903","6.908","6.863","-0.70%"
"07/16/2025","6.957","6.900","6.957","6.900","0.94%"
"07/15/2025","6.892","6.927","6.927","6.892","-0.40%"
"07/14/2025","6.920","6.941","6.961","6.920","0.20%"
"07/11/2025","6.906","6.930","6.941","6.906","-0.46%"
"07/10/2025","6.938","6.917","6.938","6.917","0.12%"
"07/09/2025","6.930","6.951","6.952","6.930","0.62%"
"07/08/2025","6.887","6.925","6.925","6.887","-0.63%"
"07/07/2025","6.931","6.912","6.931","6.912","0.16%"
"07/04/2025","6.920","6.911","6.925","6.911","0.44%"
"07/03/2025","6.890","6.929","6.929","6.902","-0.29%"
"07/02/2025","6.910","6.984","6.984","6.921","-0.72%"
"07/01/2025","6.960","6.951","6.991","6.951","0.29%"
"06/30/2025","6.940","6.944","6.944","6.944","-0.57%"
"06/27/2025","6.980","6.951","6.991","6.951","0.72%"
"06/26/2025","6.930","6.931","6.981","6.931","0.00%"
"06/25/2025","6.930","6.959","6.959","6.940","0.00%"
"06/24/2025","6.930","6.939","6.980","6.939","0.14%"
"06/23/2025","6.920","6.929","6.929","6.929","-0.14%"
"06/20/2025","6.930","6.939","6.940","6.869","-0.86%"
"06/19/2025","6.990","6.919","7.000","6.919","1.16%"
"06/18/2025","6.910","6.893","6.920","6.893","-0.43%"
"06/17/2025","6.940","6.950","6.950","6.920","0.00%"
"06/16/2025","6.940","6.912","6.953","6.902","-0.14%"
"06/13/2025","6.950","6.894","6.974","6.894","1.91%"
