"Date","Price","Open","High","Low","Change %"
"08/29/2025","6.977","6.910","7.006","6.910","1.32%"
"08/28/2025","6.886","6.949","6.997","6.886","-0.91%"
"08/27/2025","6.949","6.949","6.949","6.949","-0.06%"
"08/26/2025","6.953","6.929","6.984","6.922","0.64%"
"08/25/2025","6.909","6.891","6.959","6.888","0.28%"
"08/22/2025","6.890","6.881","6.920","6.881","0.16%"
"08/21/2025","6.879","6.875","6.894","6.868","0.22%"
"08/20/2025","6.864","6.908","6.908","6.852","-0.38%"
"08/19/2025","6.890","6.878","6.937","6.878","0.45%"
"08/18/2025","6.859","6.778","6.887","6.778","1.20%"
"08/15/2025","6.778","6.778","6.778","6.778","-0.12%"
"08/14/2025","6.786","6.862","6.886","6.778","-0.88%"
"08/13/2025","6.846","6.873","6.882","6.833","-0.19%"
"08/12/2025","6.859","6.834","6.883","6.812","0.50%"
"08/11/2025","6.825","6.792","6.835","6.774","0.86%"
"08/08/2025","6.767","6.764","6.809","6.748","0.04%"
"08/07/2025","6.764","6.780","6.786","6.764","-0.07%"
"08/06/2025","6.769","6.691","6.780","6.691","1.30%"
"08/05/2025","6.682","6.662","6.691","6.661","0.33%"
"08/04/2025","6.660","6.680","6.680","6.659","-0.48%"
"08/01/2025","6.692","6.688","6.696","6.683","0.22%"
"07/31/2025","6.677","6.701","6.701","6.676","0.00%"
"07/30/2025","6.677","6.679","6.690","6.674","0.03%"
"07/29/2025","6.675","6.678","6.684","6.671","-0.03%"
"07/28/2025","6.677","6.648","6.679","6.648","0.56%"
"07/25/2025","6.640","6.627","6.664","6.624","0.24%"
"07/24/2025","6.624","6.611","6.636","6.611","0.20%"
"07/23/2025","6.611","6.612","6.615","6.608","0.02%"
"07/22/2025","6.610","6.610","6.621","6.598","0.02%"
"07/21/2025","6.609","6.612","6.614","6.593","-0.03%"
"07/18/2025","6.611","6.639","6.639","6.611","-0.35%"
"07/17/2025","6.634","6.653","6.653","6.632","-0.21%"
"07/16/2025","6.648","6.643","6.656","6.643","0.08%"
"07/15/2025","6.643","6.640","6.657","6.637","0.20%"
"07/14/2025","6.630","6.634","6.645","6.626","-0.03%"
"07/11/2025","6.632","6.653","6.674","6.632","-0.27%"
"07/10/2025","6.650","6.647","6.653","6.643","0.08%"
"07/09/2025","6.645","6.648","6.653","6.643","0.09%"
"07/08/2025","6.639","6.635","6.643","6.622","0.08%"
"07/07/2025","6.634","6.635","6.644","6.629","0.06%"
"07/04/2025","6.630","6.630","6.657","6.630","0.15%"
"07/03/2025","6.620","6.634","6.649","6.630","0.00%"
"07/02/2025","6.620","6.641","6.655","6.630","-0.30%"
"07/01/2025","6.640","6.674","6.680","6.638","-0.30%"
"06/30/2025","6.660","6.688","6.695","6.665","-0.15%"
"06/27/2025","6.670","6.651","6.716","6.651","0.45%"
"06/26/2025","6.640","6.649","6.675","6.643","0.15%"
"06/25/2025","6.630","6.613","6.659","6.613","0.30%"
"06/24/2025","6.610","6.646","6.646","6.595","-0.45%"
"06/23/2025","6.640","6.645","6.683","6.645","0.00%"
"06/20/2025","6.640","6.663","6.675","6.639","0.00%"
"06/19/2025","6.640","6.609","6.664","6.609","0.61%"
"06/18/2025","6.600","6.597","6.614","6.592","0.30%"
"06/17/2025","6.580","6.601","6.611","6.586","-0.30%"
"06/16/2025","6.600","6.654","6.660","6.600","-0.75%"
"06/13/2025","6.650","6.667","6.703","6.654","0.15%"
"06/12/2025","6.640","6.669","6.669","6.638","-0.15%"
"06/11/2025","6.650","6.630","6.669","6.620","0.61%"
"06/10/2025","6.610","6.581","6.640","6.575","0.61%"
"06/09/2025","6.570","6.501","6.598","6.501","1.39%"
"06/06/2025","6.480","6.419","6.516","6.404","1.25%"
"06/05/2025","6.400","6.419","6.425","6.406","-0.16%"
"06/04/2025","6.410","6.416","6.424","6.414","0.00%"
"06/03/2025","6.410","6.420","6.428","6.410","0.00%"
"06/02/2025","6.410","6.421","6.430","6.411","0.00%"
"05/30/2025","6.410","6.392","6.421","6.382","0.47%"
"05/29/2025","6.380","6.384","6.402","6.382","0.00%"
"05/28/2025","6.380","6.390","6.393","6.372","0.16%"
"05/27/2025","6.370","6.386","6.398","6.379","-0.16%"
"05/26/2025","6.380","6.388","6.402","6.368","0.16%"
"05/23/2025","6.370","6.408","6.408","6.373","-0.52%"
"05/16/2025","6.403","6.402","6.427","6.395","0.00%"
"05/15/2025","6.403","6.402","6.427","6.395","-0.03%"
"05/14/2025","6.405","6.443","6.443","6.405","-0.23%"
"05/13/2025","6.420","6.480","6.480","6.416","-0.63%"
"05/12/2025","6.461","6.485","6.490","6.455","-0.77%"
"05/08/2025","6.511","6.543","6.558","6.505","0.06%"
"05/07/2025","6.507","6.454","6.520","6.440","0.95%"
"05/06/2025","6.446","6.474","6.474","6.443","0.25%"
"05/05/2025","6.430","6.470","6.470","6.432","-0.31%"
"05/02/2025","6.450","6.484","6.484","6.436","0.00%"
"04/30/2025","6.450","6.451","6.454","6.430","0.31%"
"04/29/2025","6.430","6.459","6.459","6.425","-0.77%"
"04/28/2025","6.480","6.459","6.490","6.455","0.47%"
"04/25/2025","6.450","6.438","6.464","6.424","0.47%"
"04/24/2025","6.420","6.447","6.455","6.416","-0.16%"
"04/23/2025","6.430","6.439","6.444","6.393","0.00%"
"04/22/2025","6.430","6.475","6.475","6.428","-0.16%"
"04/21/2025","6.440","6.521","6.521","6.442","-1.08%"
"04/17/2025","6.510","6.532","6.532","6.512","-0.15%"
"04/16/2025","6.520","6.543","6.559","6.520","-0.31%"
"04/15/2025","6.540","6.554","6.554","6.540","-0.30%"
"04/11/2025","6.560","6.564","6.565","6.537","0.15%"
"04/09/2025","6.550","6.596","6.622","6.543","-0.30%"
"04/08/2025","6.570","6.595","6.595","6.570","-0.15%"
"04/07/2025","6.580","6.575","6.590","6.570","0.15%"
"04/04/2025","6.570","6.596","6.597","6.566","-0.45%"
"04/03/2025","6.600","6.591","6.609","6.585","0.15%"
"04/02/2025","6.590","6.681","6.681","6.593","-1.35%"
"03/28/2025","6.680","6.745","6.745","6.683","-0.30%"
"03/27/2025","6.700","6.740","6.740","6.697","-0.15%"
"03/26/2025","6.710","6.780","6.780","6.708","-0.89%"
"03/25/2025","6.770","6.777","6.778","6.756","0.15%"
"03/24/2025","6.760","6.788","6.788","6.761","0.00%"
"03/21/2025","6.760","6.784","6.784","6.759","-0.15%"
"03/20/2025","6.770","6.791","6.791","6.763","-0.29%"
"03/19/2025","6.790","6.831","6.803","6.790","-0.29%"
"03/18/2025","6.810","6.831","6.831","6.807","-0.15%"
"03/17/2025","6.820","6.853","6.853","6.820","-0.15%"
